repo,pr_number,user,created_at,merged_at,closed_at,num_reviews,response_time_hours,review_time_hours,lines_of_code,changed_files,url
mattermost/mattermost-server,30202,mattermost-build,2025-02-12T21:41:40Z,2025-02-12T22:26:47Z,2025-02-12T22:26:47Z,2,0.029444444444444443,0.7519444444444444,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30202
mattermost/mattermost-server,30199,mm-prodsec-bot,2025-02-12T14:41:10Z,,2025-02-12T14:42:27Z,0,,0.021388888888888888,2,1,https://api.github.com/repos/mattermost/mattermost/pulls/30199
mattermost/mattermost-server,30198,mgdelacroix,2025-02-12T14:35:11Z,2025-02-13T11:12:52Z,2025-02-13T11:12:52Z,2,10.154444444444444,20.628055555555555,222,4,https://api.github.com/repos/mattermost/mattermost/pulls/30198
mattermost/mattermost-server,30197,mattermost-build,2025-02-12T12:10:14Z,2025-02-12T13:20:09Z,2025-02-12T13:20:09Z,1,0.2802777777777778,1.1652777777777779,33,3,https://api.github.com/repos/mattermost/mattermost/pulls/30197
mattermost/mattermost-server,30194,mattermost-build,2025-02-12T07:36:38Z,,2025-02-12T12:09:54Z,1,0.004722222222222222,4.554444444444444,33,3,https://api.github.com/repos/mattermost/mattermost/pulls/30194
mattermost/mattermost-server,30192,enzowritescode,2025-02-11T21:57:27Z,2025-02-12T17:20:14Z,2025-02-12T17:20:14Z,1,8.953055555555556,19.379722222222224,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30192
mattermost/mattermost-server,30191,enzowritescode,2025-02-11T21:53:06Z,2025-02-12T21:28:26Z,2025-02-12T21:28:26Z,1,9.028611111111111,23.58888888888889,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30191
mattermost/mattermost-server,30189,enzowritescode,2025-02-11T21:51:12Z,2025-02-12T21:22:32Z,2025-02-12T21:22:32Z,1,9.064166666666667,23.522222222222222,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30189
mattermost/mattermost-server,30188,enzowritescode,2025-02-11T21:49:20Z,2025-02-12T17:20:09Z,2025-02-12T17:20:09Z,1,9.098333333333333,19.51361111111111,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30188
mattermost/mattermost-server,30187,cpoile,2025-02-11T21:39:28Z,2025-02-12T15:47:01Z,2025-02-12T15:47:01Z,1,9.195277777777777,18.125833333333333,119,2,https://api.github.com/repos/mattermost/mattermost/pulls/30187
mattermost/mattermost-server,30186,enzowritescode,2025-02-11T21:37:51Z,2025-02-12T21:36:11Z,2025-02-12T21:36:11Z,1,9.294444444444444,23.97222222222222,10,2,https://api.github.com/repos/mattermost/mattermost/pulls/30186
