repo,pr_number,user,created_at,merged_at,closed_at,num_reviews,response_time_hours,review_time_hours,lines_of_code,changed_files,reviewers,url
GNOME/gimp,49,WedoneOfficiel,2024-05-09T21:10:17Z,,2024-05-09T23:00:42Z,0,,1.8402777777777777,38,1,,https://api.github.com/repos/GNOME/gimp/pulls/49
GNOME/gimp,48,Swapnilden,2024-03-06T17:27:19Z,,2024-03-06T23:00:31Z,0,,5.553333333333334,117,1,,https://api.github.com/repos/GNOME/gimp/pulls/48
GNOME/gimp,47,logarrishit,2023-11-03T12:58:39Z,,2023-11-03T23:00:49Z,1,37.86222222222222,10.036111111111111,7,1,x64x2,https://api.github.com/repos/GNOME/gimp/pulls/47
GNOME/gimp,46,Muzzarino,2023-08-06T00:07:04Z,,2023-08-06T23:00:33Z,0,,22.89138888888889,186,2,,https://api.github.com/repos/GNOME/gimp/pulls/46
GNOME/gimp,45,FuexFollets,2022-11-23T22:04:55Z,,2022-11-23T23:00:40Z,0,,0.9291666666666667,0,0,,https://api.github.com/repos/GNOME/gimp/pulls/45
GNOME/gimp,44,marcelocripe,2022-06-27T12:25:33Z,,2022-06-27T19:07:45Z,0,,6.703333333333333,4,1,,https://api.github.com/repos/GNOME/gimp/pulls/44
GNOME/gimp,43,Jamison-smith,2022-04-09T01:37:11Z,,2022-04-10T00:03:42Z,0,,22.441944444444445,1,1,,https://api.github.com/repos/GNOME/gimp/pulls/43
GNOME/gimp,42,Richy-W,2022-03-16T18:49:41Z,,2022-03-17T00:03:44Z,0,,5.234166666666667,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/42
GNOME/gimp,41,Richy-W,2022-03-14T15:01:14Z,,2022-03-14T15:55:52Z,0,,0.9105555555555556,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/41
GNOME/gimp,40,oumuamuax,2021-12-10T23:54:31Z,,2021-12-11T00:03:47Z,0,,0.15444444444444444,26531,134,,https://api.github.com/repos/GNOME/gimp/pulls/40
GNOME/gimp,39,gonyere,2021-11-12T15:30:25Z,,2021-11-13T00:03:48Z,0,,8.55638888888889,20,8,,https://api.github.com/repos/GNOME/gimp/pulls/39
GNOME/gimp,38,peace2000,2021-10-10T15:54:07Z,,2021-10-11T00:03:47Z,0,,8.161111111111111,10,1,,https://api.github.com/repos/GNOME/gimp/pulls/38
GNOME/gimp,37,peace2000,2021-10-10T15:53:02Z,,2021-10-12T00:03:48Z,0,,32.17944444444444,8,1,,https://api.github.com/repos/GNOME/gimp/pulls/37
GNOME/gimp,36,peace2000,2021-10-10T15:50:52Z,,2021-10-13T00:03:49Z,0,,56.215833333333336,4,1,,https://api.github.com/repos/GNOME/gimp/pulls/36
GNOME/gimp,35,peace2000,2021-10-10T15:49:29Z,,2021-10-14T00:03:47Z,0,,80.23833333333333,6,1,,https://api.github.com/repos/GNOME/gimp/pulls/35
GNOME/gimp,34,skal65535,2021-08-16T19:07:55Z,,2021-08-16T23:04:03Z,0,,3.9355555555555557,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/34
GNOME/gimp,33,potato667,2021-07-29T20:59:35Z,,2021-07-30T00:03:52Z,0,,3.071388888888889,8,1,,https://api.github.com/repos/GNOME/gimp/pulls/33
GNOME/gimp,30,sbonaime,2021-04-14T13:48:11Z,,2021-04-15T00:03:46Z,0,,10.259722222222223,4,1,,https://api.github.com/repos/GNOME/gimp/pulls/30
GNOME/gimp,29,AmanMatta,2021-01-21T06:35:54Z,,2021-01-22T00:03:50Z,0,,17.465555555555557,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/29
GNOME/gimp,28,ismesunny,2020-10-02T06:55:03Z,,2020-10-03T00:03:48Z,0,,17.145833333333332,112994,32,,https://api.github.com/repos/GNOME/gimp/pulls/28
GNOME/gimp,27,fabienbrocklesby,2020-08-06T23:43:45Z,,2020-08-07T00:03:50Z,0,,0.3347222222222222,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/27
GNOME/gimp,26,bazz1tv,2020-07-16T12:51:13Z,,2020-07-17T00:03:50Z,0,,11.210277777777778,2,1,,https://api.github.com/repos/GNOME/gimp/pulls/26
GNOME/gimp,25,bwroga,2020-05-24T21:50:04Z,,2020-05-24T21:53:40Z,0,,0.06,1024341,4674,,https://api.github.com/repos/GNOME/gimp/pulls/25
GNOME/gimp,24,akncnkoc,2020-01-26T15:10:05Z,,2020-01-27T00:05:46Z,0,,8.928055555555556,6,1,,https://api.github.com/repos/GNOME/gimp/pulls/24
GNOME/gimp,23,majouji,2019-10-08T05:36:05Z,,2019-10-08T05:37:02Z,0,,0.015833333333333335,169040,1816,,https://api.github.com/repos/GNOME/gimp/pulls/23
GNOME/gimp,22,skal65535,2018-11-28T10:40:53Z,,2018-11-28T13:34:55Z,0,,2.9005555555555556,10,2,,https://api.github.com/repos/GNOME/gimp/pulls/22
GNOME/gimp,21,SerdarSaglam,2018-11-10T00:06:22Z,,2018-11-11T00:06:45Z,0,,24.00638888888889,184,1,,https://api.github.com/repos/GNOME/gimp/pulls/21
GNOME/gimp,20,thekapilkhandelwal,2018-10-13T14:56:04Z,,2018-10-13T15:38:47Z,0,,0.7119444444444445,6,1,,https://api.github.com/repos/GNOME/gimp/pulls/20
GNOME/gimp,19,deix,2018-09-17T11:41:21Z,,2018-09-17T13:01:42Z,0,,1.3391666666666666,50,6,,https://api.github.com/repos/GNOME/gimp/pulls/19
GNOME/gimp,18,gileli121,2018-05-03T10:04:49Z,,2018-05-10T11:07:02Z,2,1.0772222222222223,169.03694444444446,211,3,gileli121,https://api.github.com/repos/GNOME/gimp/pulls/18
GNOME/gimp,17,luzpaz,2018-03-24T20:58:23Z,,2018-04-05T02:57:47Z,0,,269.99,140,55,,https://api.github.com/repos/GNOME/gimp/pulls/17
GNOME/gimp,16,raja-rizki,2018-02-08T12:11:04Z,,2018-02-08T15:56:29Z,0,,3.7569444444444446,120,1,,https://api.github.com/repos/GNOME/gimp/pulls/16
GNOME/gimp,15,Wilker,2017-10-22T23:46:07Z,,2017-10-23T00:06:48Z,0,,0.3447222222222222,68,1,,https://api.github.com/repos/GNOME/gimp/pulls/15
